ac_id,us_id,epic_id,squad,owner_role,estimate_points,phase_primary,phase_secondary,priority,moscow,release,requirement_type,nfr_metric,nfr_target,depends_on_epics,depends_on_us,depends_on_acs,test_layer_required,min_automated_tests,framework_tags,control_clause_ids,requirement_statement,objective,preconditions,verification_procedure,expected_result,edge_cases,suggested_tc_primary,suggested_tc_negative,automation_hints,architecture_refs
AC-DG-05-002-03,US-DG-05-002,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,"Parsed controls include `control_id`, `framework`, `scope_tags`, `layer_relevance`, `test_procedures` (Architecture §16.2).","Verify AC-DG-05-002-03: Parsed controls include `control_id`, `framework`, `scope_tags`, `layer_relevance`, `test_procedures` (Architecture §16.2).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-002-03,TC-DG-05-002-03.2,"pytest marker @pytest.mark.req(""AC-DG-05-002-03"") or Xray/TestRail key == AC-DG-05-002-03",Architecture §16.2
AC-DG-05-003-01,US-DG-05-003,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Redis policy parse cache key includes `policy_id` + `policy_version` TTL until version change (Architecture §9.4).,Verify AC-DG-05-003-01: Redis policy parse cache key includes `policy_id` + `policy_version` TTL until version change (Architecture §9.4).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-003-01,TC-DG-05-003-01.2,"pytest marker @pytest.mark.req(""AC-DG-05-003-01"") or Xray/TestRail key == AC-DG-05-003-01",Architecture §9.4
AC-DG-05-003-02,US-DG-05-003,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Repo fingerprint / delta logic respects policy version changes (Architecture §23.1 Q7).,Verify AC-DG-05-003-02: Repo fingerprint / delta logic respects policy version changes (Architecture §23.1 Q7).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-003-02,TC-DG-05-003-02.2,"pytest marker @pytest.mark.req(""AC-DG-05-003-02"") or Xray/TestRail key == AC-DG-05-003-02",Architecture §23.1 Q7
AC-DG-05-004-01,US-DG-05-004,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,"For frameworks flagged as Chinese regulatory, `chinese_title` populated when source document provides it (Architecture §16.2; Business doc §15).","Verify AC-DG-05-004-01: For frameworks flagged as Chinese regulatory, `chinese_title` populated when source document provides it (Architecture §16.2; Business doc §15).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-004-01,TC-DG-05-004-01.2,"pytest marker @pytest.mark.req(""AC-DG-05-004-01"") or Xray/TestRail key == AC-DG-05-004-01",Architecture §16.2; Business doc §15
AC-DG-05-005-01,US-DG-05-005,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Schema validates control list: required fields match `PolicyControl` subset before Tiresias enrichment pass (Architecture §16.2).,Verify AC-DG-05-005-01: Schema validates control list: required fields match `PolicyControl` subset before Tiresias enrichment pass (Architecture §16.2).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-005-01,TC-DG-05-005-01.2,"pytest marker @pytest.mark.req(""AC-DG-05-005-01"") or Xray/TestRail key == AC-DG-05-005-01",Architecture §16.2
AC-DG-05-005-02,US-DG-05-005,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,EPIC-DG-02,,,unit+integration,1,,,Invalid file returns field-level validation errors (EPIC-DG-02 problem JSON).,Verify AC-DG-05-005-02: Invalid file returns field-level validation errors (EPIC-DG-02 problem JSON).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces. | 4. Execute negative path and assert stable error_code with no side effects.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-005-02,TC-DG-05-005-02.2,"pytest marker @pytest.mark.req(""AC-DG-05-005-02"") or Xray/TestRail key == AC-DG-05-005-02",Architecture_Design.md (see product spec)
AC-DG-05-005-03,US-DG-05-005,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Pack upload assigns monotonic `policy_version` string immutable after publish.,Verify AC-DG-05-005-03: Pack upload assigns monotonic `policy_version` string immutable after publish.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-005-03,TC-DG-05-005-03.2,"pytest marker @pytest.mark.req(""AC-DG-05-005-03"") or Xray/TestRail key == AC-DG-05-005-03",Architecture_Design.md (see product spec)
AC-DG-05-006-01,US-DG-05-006,EPIC-DG-05,policy,compliance_engineer,5,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,PDF text extraction handles multi-column layouts where possible; OCR path documented for scanned PDFs (quality warning).,Verify AC-DG-05-006-01: PDF text extraction handles multi-column layouts where possible; OCR path documented for scanned PDFs (quality warning).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-006-01,TC-DG-05-006-01.2,"pytest marker @pytest.mark.req(""AC-DG-05-006-01"") or Xray/TestRail key == AC-DG-05-006-01",Architecture_Design.md (see product spec)
AC-DG-05-006-02,US-DG-05-006,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Each extracted control gets `scope_tags` and `layer_relevance` inferred with confidence; low confidence flagged for human review list.,Verify AC-DG-05-006-02: Each extracted control gets `scope_tags` and `layer_relevance` inferred with confidence; low confidence flagged for human review list.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-006-02,TC-DG-05-006-02.2,"pytest marker @pytest.mark.req(""AC-DG-05-006-02"") or Xray/TestRail key == AC-DG-05-006-02",Architecture_Design.md (see product spec)
AC-DG-05-006-03,US-DG-05-006,EPIC-DG-05,policy,compliance_engineer,4,L7,L10/L11,P0,Must,Hardening,NFR,scan_cost,TBD,EPIC-DG-11,,,unit+integration,1,,,Token usage for parse attributed to tenant cost (EPIC-DG-11).,Verify AC-DG-05-006-03: Token usage for parse attributed to tenant cost (EPIC-DG-11).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-006-03,TC-DG-05-006-03.2,"pytest marker @pytest.mark.req(""AC-DG-05-006-03"") or Xray/TestRail key == AC-DG-05-006-03",Architecture_Design.md (see product spec)
AC-DG-05-007-01,US-DG-05-007,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,"After parse, batch embed policy chunks into `policy_chunks` with `policy_version` and `framework` (Architecture §12.1–12.2).","Verify AC-DG-05-007-01: After parse, batch embed policy chunks into `policy_chunks` with `policy_version` and `framework` (Architecture §12.1–12.2).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-007-01,TC-DG-05-007-01.2,"pytest marker @pytest.mark.req(""AC-DG-05-007-01"") or Xray/TestRail key == AC-DG-05-007-01",Architecture §12.1–12.2
AC-DG-05-007-02,US-DG-05-007,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Re-embedding skipped when version unchanged and `force_reindex=false`.,Verify AC-DG-05-007-02: Re-embedding skipped when version unchanged and `force_reindex=false`.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-007-02,TC-DG-05-007-02.2,"pytest marker @pytest.mark.req(""AC-DG-05-007-02"") or Xray/TestRail key == AC-DG-05-007-02",Architecture_Design.md (see product spec)
AC-DG-05-007-03,US-DG-05-007,EPIC-DG-05,policy,compliance_engineer,3,L7,L10/L11,P1,Should,MVP,Functional,,,EPIC-DG-10,,,unit+integration,1,,,Embedding model id stored on policy version metadata for reproducibility (EPIC-DG-10).,Verify AC-DG-05-007-03: Embedding model id stored on policy version metadata for reproducibility (EPIC-DG-10).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-05.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-05-007-03,TC-DG-05-007-03.2,"pytest marker @pytest.mark.req(""AC-DG-05-007-03"") or Xray/TestRail key == AC-DG-05-007-03",Architecture_Design.md (see product spec)
